 Premier League, AFC Bournemouth, Aaron Ramsdale
 Serie A, Udinese Calcio, Cyril Théréau
 Serie A, Udinese Calcio, Danilo
 Serie A, Udinese Calcio, Davide Faraoni
 Serie A, Udinese Calcio, Duván Zapata
 Serie A, Udinese Calcio, Emil Hallfredsson
 Serie A, Udinese Calcio, Emmanuel Badu
 Serie A, Udinese Calcio, Ewandro
 Serie A, Udinese Calcio, Gabriel Silva
 Serie A, Udinese Calcio, Gabriele Angella
 Serie A, Udinese Calcio, Igor Bubnjic
 Serie A, Udinese Calcio, Jakub Jankto
 Serie A, Udinese Calcio, Lucas Evangelista
 Serie A, Udinese Calcio, Mathias Ranégie
 Serie A, Udinese Calcio, Orestis Karnezis
 Serie A, Udinese Calcio, Rodrigo de Paul
 Serie A, Udinese Calcio, Ryder Matos
 Serie A, Udinese Calcio, Samir
 Serie A, Udinese Calcio, Samuele Perisan
 Serie A, Udinese Calcio, Seko Fofana
 Serie A, Udinese Calcio, Silvan Widmer
 Serie A, Udinese Calcio, Simone Scuffet
 Serie A, Udinese Calcio, Stipe Perica
 Serie A, Udinese Calcio, Sven Kums
 Serie A, Udinese Calcio, Thomas Heurtaux
 Primeira Liga, Boavista Porto FC, Aidi Fulang Xisi
 Primeira Liga, Boavista Porto FC, Anderson Carvalho
 Primeira Liga, Boavista Porto FC, Anderson Correia
 Primeira Liga, Boavista Porto FC, André Bukia
 Primeira Liga, Boavista Porto FC, André Schembri
 Primeira Liga, Boavista Porto FC, Carlos Santos
 Primeira Liga, Boavista Porto FC, Carraça
 Primeira Liga, Boavista Porto FC, Davi Mbala
 Primeira Liga, Boavista Porto FC, Edu Ferreira
 Primeira Liga, Boavista Porto FC, Edu Machado
 Primeira Liga, Boavista Porto FC, Emin Makhmudov
 Primeira Liga, Boavista Porto FC, Fábio Espinho
 Primeira Liga, Boavista Porto FC, Henrique Martins
 Primeira Liga, Boavista Porto FC, Idris Mandiang
 Primeira Liga, Boavista Porto FC, Idé Colubali
 Primeira Liga, Boavista Porto FC, Iuri Medeiros
 Primeira Liga, Boavista Porto FC, Ivan Bulos
 Primeira Liga, Boavista Porto FC, João Talocha
 Primeira Liga, Boavista Porto FC, Kamran Agaev
 Primeira Liga, Boavista Porto FC, Lucas Tagliapietra
 Primeira Liga, Boavista Porto FC, Mamadou Ba
 Primeira Liga, Boavista Porto FC, Mickaël Meira
 Primeira Liga, Boavista Porto FC, Nuno Henrique
 Primeira Liga, Boavista Porto FC, Philipe Sampaio
 Primeira Liga, Boavista Porto FC, Renato Santos
 Primeira Liga, Boavista Porto FC, Rochinha
 Primeira Liga, Boavista Porto FC, Tengarrinha
 Primeira Liga, Boavista Porto FC, Tiago Mesquita
 Primeira Liga, Boavista Porto FC, Vagner
 Primeira Liga, C.F. Os Belenenses, Abel Camará
 Primeira Liga, C.F. Os Belenenses, André Sousa
 Primeira Liga, C.F. Os Belenenses, Bernardo Dias
 Primeira Liga, C.F. Os Belenenses, Betinho
 Primeira Liga, C.F. Os Belenenses, Cristiano
 Primeira Liga, C.F. Os Belenenses, Dinis Almeida
 Primeira Liga, C.F. Os Belenenses, Diogo Viana
 Primeira Liga, C.F. Os Belenenses, Domingos Duarte
 Primeira Liga, C.F. Os Belenenses, Edgar Ié
 Primeira Liga, C.F. Os Belenenses, Filipe Mendes
 Primeira Liga, C.F. Os Belenenses, Florent Hanin
 Primeira Liga, C.F. Os Belenenses, Fábio Nunes
 Primeira Liga, C.F. Os Belenenses, Gonçalo Silva
 Primeira Liga, C.F. Os Belenenses, Hassan Yebda
 Primeira Liga, C.F. Os Belenenses, Hugo Ventura
 Primeira Liga, C.F. Os Belenenses, João Diogo
 Primeira Liga, C.F. Os Belenenses, Juanto Ortuño
 Primeira Liga, C.F. Os Belenenses, Matt Jones
 Primeira Liga, C.F. Os Belenenses, Maurides
 Primeira Liga, C.F. Os Belenenses, Mica Pinto
 Primeira Liga, C.F. Os Belenenses, Miguel Rosa
 Primeira Liga, C.F. Os Belenenses, Oriol Rosell
 Primeira Liga, C.F. Os Belenenses, Robert Ahman-Persson
 Primeira Liga, C.F. Os Belenenses, Tiago Caeiro
 Primeira Liga, C.F. Os Belenenses, Vítor Gomes
 Primeira Liga, CD Tondela, Amido Baldé
 Primeira Liga, CD Tondela, Batista
 Primeira Liga, CD Tondela, Bruno Monteiro
 Primeira Liga, CD Tondela, Claude Gonçalves
 Primeira Liga, CD Tondela, Cláudio Ramos
 Primeira Liga, CD Tondela, David Bruno
 Primeira Liga, CD Tondela, Dylan Flores
 Primeira Liga, CD Tondela, Fernando Ferreira
 Primeira Liga, CD Tondela, Heliardo
 Primeira Liga, CD Tondela, Hélder Tavares
 Primeira Liga, CD Tondela, Jaílson
 Primeira Liga, CD Tondela, Jhon Murillo
 Primeira Liga, CD Tondela, João Jaquité
 Primeira Liga, CD Tondela, Kaká
 Primeira Liga, CD Tondela, Miguel Batista
 Primeira Liga, CD Tondela, Miguel Cardoso
 Primeira Liga, CD Tondela, Murilo Freitas
 Primeira Liga, CD Tondela, Pedro Nuno
 Primeira Liga, CD Tondela, Pica
 Primeira Liga, CD Tondela, Pité
 Primeira Liga, CD Tondela, Rafael Amorim
 Primeira Liga, CD Tondela, Ricardo Janota
 Primeira Liga, CD Tondela, Ruca
 Primeira Liga, CD Tondela, Vitali Lystsov
 Primeira Liga, CD Tondela, Wagner
 Primeira Liga, CD Tondela, Yordan Osorio
 Primeira Liga, FC Arouca, Adilson Goiano
 Primeira Liga, FC Arouca, Alex Azevedo
 Primeira Liga, FC Arouca, André Santos
 Primeira Liga, FC Arouca, Artur
 Primeira Liga, FC Arouca, Gilson Costa
 Primeira Liga, FC Arouca, Hugo Basto
 Primeira Liga, FC Arouca, Igor Rocha
 Primeira Liga, FC Arouca, Jefre Vargas
 Primeira Liga, FC Arouca, Jubal
 Primeira Liga, FC Arouca, Karl
 Primeira Liga, FC Arouca, Keirrison
 Primeira Liga, FC Arouca, Kuca
 Primeira Liga, FC Arouca, Mateus
 Primeira Liga, FC Arouca, Nelsinho
 Primeira Liga, FC Arouca, Nuno Coelho
 Primeira Liga, FC Arouca, Nuno Valente
 Primeira Liga, FC Arouca, Rafael Bracali
 Primeira Liga, FC Arouca, Rafael Crivellaro
 Primeira Liga, FC Arouca, Rui Sacramento
 Primeira Liga, FC Arouca, Sami
 Primeira Liga, FC Arouca, Sancidino Silva
 Primeira Liga, FC Arouca, Sema Velázquez
 Primeira Liga, FC Arouca, Sinan Bolat
 Primeira Liga, FC Arouca, Tomané
 Primeira Liga, FC Arouca, Vítor Costa
 Primeira Liga, FC Arouca, Walter González
 Primeira Liga, FC Arouca, Ânderson Luís
 Primeira Liga, FC Paços de Ferreira, André Leal
 Primeira Liga, FC Paços de Ferreira, Barnes Osei
 Primeira Liga, FC Paços de Ferreira, Bruno Santos
 Primeira Liga, FC Paços de Ferreira, Christian
 Primeira Liga, FC Paços de Ferreira, Cícero
 Primeira Liga, FC Paços de Ferreira, Filipe Ferreira
 Primeira Liga, FC Paços de Ferreira, Filipe Melo
 Primeira Liga, FC Paços de Ferreira, Francisco Afonso
 Primeira Liga, FC Paços de Ferreira, Gegé
 Primeira Liga, FC Paços de Ferreira, Ivo Rodrigues
 Primeira Liga, FC Paços de Ferreira, João Góis
 Primeira Liga, FC Paços de Ferreira, João Pinho
 Primeira Liga, FC Paços de Ferreira, Luiz Phellype
 Primeira Liga, FC Paços de Ferreira, Marco Baixinho
 Primeira Liga, FC Paços de Ferreira, Mateus da Silva
 Primeira Liga, FC Paços de Ferreira, Miguel Vieira
 Primeira Liga, FC Paços de Ferreira, Minhoca
 Primeira Liga, FC Paços de Ferreira, Mário Felgueiras
 Primeira Liga, FC Paços de Ferreira, Paulo Henrique
 Primeira Liga, FC Paços de Ferreira, Pedrinho
 Primeira Liga, FC Paços de Ferreira, Pedro Monteiro
 Primeira Liga, FC Paços de Ferreira, Rabiola
 Primeira Liga, FC Paços de Ferreira, Rafael Defendi
 Primeira Liga, FC Paços de Ferreira, Ricardo
 Primeira Liga, FC Paços de Ferreira, Ricardo Valente
 Primeira Liga, FC Paços de Ferreira, Romeu
 Primeira Liga, FC Paços de Ferreira, Tony Taylor
 Primeira Liga, FC Paços de Ferreira, Vasco Rocha
 Primeira Liga, FC Paços de Ferreira, Welthon
 Primeira Liga, FC Paços de Ferreira, Yerjet Yerzat
 Primeira Liga, FC Porto, Alex Telles
 Primeira Liga, FC Porto, André André
 Primeira Liga, FC Porto, André Silva
 Primeira Liga, FC Porto, Danilo Pereira
 Primeira Liga, FC Porto, Diogo Jota
 Primeira Liga, FC Porto, Felipe
 Primeira Liga, FC Porto, Francisco Soares
 Primeira Liga, FC Porto, Héctor Herrera
 Primeira Liga, FC Porto, Iker Casillas
 Primeira Liga, FC Porto, Iván Marcano
 Primeira Liga, FC Porto, Jesús Corona
 Primeira Liga, FC Porto, José Sá
 Primeira Liga, FC Porto, João Teixeira
 Primeira Liga, FC Porto, Laurent Depoitre
 Primeira Liga, FC Porto, Maxi Pereira
 Primeira Liga, FC Porto, Miguel Layún
 Primeira Liga, FC Porto, Otávio
 Primeira Liga, FC Porto, Rúben Neves
 Primeira Liga, FC Porto, Willy Boly
 Primeira Liga, FC Porto, Yacine Brahimi
 Primeira Liga, FC Porto, Óliver Torres
 Primeira Liga, FC Rio Ave, Adama Traoré
 Primeira Liga, FC Rio Ave, André Vilas Boas
 Primeira Liga, FC Rio Ave, Aníbal Capela
 Primeira Liga, FC Rio Ave, Bruno Teles
 Primeira Liga, FC Rio Ave, Carlos Alves
 Primeira Liga, FC Rio Ave, Cássio
 Primeira Liga, FC Rio Ave, Filip Krovinovic
 Primeira Liga, FC Rio Ave, Gil Dias
 Primeira Liga, FC Rio Ave, Gonçalo Paciência
 Primeira Liga, FC Rio Ave, Hélder Guedes
 Primeira Liga, FC Rio Ave, Héldon
 Primeira Liga, FC Rio Ave, Jaime Pinto
 Primeira Liga, FC Rio Ave, João Novais
 Primeira Liga, FC Rio Ave, Kizito
 Primeira Liga, FC Rio Ave, Leandrinho
 Primeira Liga, FC Rio Ave, Lionn
 Primeira Liga, FC Rio Ave, Marcelo
 Primeira Liga, FC Rio Ave, Nadjack
 Primeira Liga, FC Rio Ave, Nélson Monte
 Primeira Liga, FC Rio Ave, Pedro Moreira
 Primeira Liga, FC Rio Ave, Radosav Petrovic
 Primeira Liga, FC Rio Ave, Rafa Soares
 Primeira Liga, FC Rio Ave, Roderick Miranda
 Primeira Liga, FC Rio Ave, Ronan
 Primeira Liga, FC Rio Ave, Rui Vieira
 Primeira Liga, FC Rio Ave, Rúben Ribeiro
 Primeira Liga, FC Rio Ave, Tarantini
 Primeira Liga, FC Rio Ave, Tiago André
 Primeira Liga, FC Rio Ave, Vitó
 Primeira Liga, FC Rio Ave, Yazalde
 Primeira Liga, GD Estoril Praia, Afonso Taira
 Primeira Liga, GD Estoril Praia, Ailton
 Primeira Liga, GD Estoril Praia, Alisson Farias
 Primeira Liga, GD Estoril Praia, Allano
 Primeira Liga, GD Estoril Praia, André Claro
 Primeira Liga, GD Estoril Praia, Bruno Gomes
 Primeira Liga, GD Estoril Praia, Carlinhos
 Primeira Liga, GD Estoril Praia, Dankler
 Primeira Liga, GD Estoril Praia, Diogo Amado
 Primeira Liga, GD Estoril Praia, Dmytro Yartchuk
 Primeira Liga, GD Estoril Praia, Eduardo
 Primeira Liga, GD Estoril Praia, Gonçalo Brandão
 Primeira Liga, GD Estoril Praia, Joel
 Primeira Liga, GD Estoril Praia, José Moreira
 Primeira Liga, GD Estoril Praia, João Afonso
 Primeira Liga, GD Estoril Praia, João Basso
 Primeira Liga, GD Estoril Praia, João Lima
 Primeira Liga, GD Estoril Praia, Kléber
 Primeira Liga, GD Estoril Praia, Konstantin Bazelyuk
 Primeira Liga, GD Estoril Praia, Licá
 Primeira Liga, GD Estoril Praia, Luís Ribeiro
 Primeira Liga, GD Estoril Praia, Mano
 Primeira Liga, GD Estoril Praia, Matheus Índio
 Primeira Liga, GD Estoril Praia, Mattheus
 Primeira Liga, GD Estoril Praia, Nuno Lopes
 Primeira Liga, GD Estoril Praia, Oumar Diakhite
 Primeira Liga, GD Estoril Praia, Thiago Cardoso
 Primeira Liga, GD Estoril Praia, Thierry Graça
 Primeira Liga, GD Estoril Praia, Tocantins
 Primeira Liga, Maritimo Funchal, Abdul Basit
 Primeira Liga, Maritimo Funchal, Adul
 Primeira Liga, Maritimo Funchal, Alex Soares
 Primeira Liga, Maritimo Funchal, Alhassane Keita
 Primeira Liga, Maritimo Funchal, Amir Abedzadeh
 Primeira Liga, Maritimo Funchal, António Xavier
 Primeira Liga, Maritimo Funchal, Brito
 Primeira Liga, Maritimo Funchal, Charles
 Primeira Liga, Maritimo Funchal, Coronas
 Primeira Liga, Maritimo Funchal, Deyvison
 Primeira Liga, Maritimo Funchal, Donald Djousse
 Primeira Liga, Maritimo Funchal, Dyego Sousa
 Primeira Liga, Maritimo Funchal, Edgar Costa
 Primeira Liga, Maritimo Funchal, Erdem Sen
 Primeira Liga, Maritimo Funchal, Fransérgio
 Primeira Liga, Maritimo Funchal, Fábio China
 Primeira Liga, Maritimo Funchal, Gevorg Ghazaryan
 Primeira Liga, Maritimo Funchal, Gildo Vilanculos
 Primeira Liga, Maritimo Funchal, Gottardi
 Primeira Liga, Maritimo Funchal, Jean Cleber
 Primeira Liga, Maritimo Funchal, Luan
 Primeira Liga, Maritimo Funchal, Luís Martins
 Primeira Liga, Maritimo Funchal, Maurício Antônio
 Primeira Liga, Maritimo Funchal, Patrick
 Primeira Liga, Maritimo Funchal, Rafael Broetto
 Primeira Liga, Maritimo Funchal, Raúl Silva
 Primeira Liga, Maritimo Funchal, Shaher Mansour
 Primeira Liga, Maritimo Funchal, Wellington
 Primeira Liga, Maritimo Funchal, Zainadine Júnior
 Primeira Liga, Maritimo Funchal, Éber Bessa
 Primeira Liga, Moreirense FC, Alan Schons
 Primeira Liga, Moreirense FC, Alex
 Primeira Liga, Moreirense FC, André Micael
 Primeira Liga, Moreirense FC, Bouba
 Primeira Liga, Moreirense FC, Cauê
 Primeira Liga, Moreirense FC, David Ramírez
 Primeira Liga, Moreirense FC, Diego Galo
 Primeira Liga, Moreirense FC, Diego Ivo
 Primeira Liga, Moreirense FC, Emmanuel Boateng
 Primeira Liga, Moreirense FC, Fernando Alexandre
 Primeira Liga, Moreirense FC, Frédéric Maciel
 Primeira Liga, Moreirense FC, Giorgi Makaridze
 Primeira Liga, Moreirense FC, Igor Stefanovic
 Primeira Liga, Moreirense FC, Jander
 Primeira Liga, Moreirense FC, Marcelo Oliveira
 Primeira Liga, Moreirense FC, Modou Sougou
 Primeira Liga, Moreirense FC, Nabil Haddouzi
 Primeira Liga, Moreirense FC, Neto
 Primeira Liga, Moreirense FC, Nildo Petrolina
 Primeira Liga, Moreirense FC, Ousmane Dramé
 Primeira Liga, Moreirense FC, Papel
 Primeira Liga, Moreirense FC, Pedro Rebocho
 Primeira Liga, Moreirense FC, Pedro Taborda
 Primeira Liga, Moreirense FC, Pierre Sagna
 Primeira Liga, Moreirense FC, Roberto
 Primeira Liga, Moreirense FC, Tiago Almeida
 Primeira Liga, Moreirense FC, Tiago Morgado
 Primeira Liga, Moreirense FC, Wallyson Mallmann
 Primeira Liga, Nacional Funchal, Adriano Facchini
 Primeira Liga, Nacional Funchal, César Martins
 Primeira Liga, Nacional Funchal, Dejan Mezga
 Primeira Liga, Nacional Funchal, Fernando Aristeguieta
 Primeira Liga, Nacional Funchal, Filipe Gonçalves
 Primeira Liga, Nacional Funchal, Jhonder Cádiz
 Primeira Liga, Nacional Funchal, Jota
 Primeira Liga, Nacional Funchal, Mauro Cerqueira
 Primeira Liga, Nacional Funchal, Nuno Campos
 Primeira Liga, Nacional Funchal, Nuno Sequeira
 Primeira Liga, Nacional Funchal, Ohoulo Framelin
 Primeira Liga, Nacional Funchal, Okacha Hamzaoui
 Primeira Liga, Nacional Funchal, Ricardo Gomes
 Primeira Liga, Nacional Funchal, Rodrigo Alírio
 Primeira Liga, Nacional Funchal, Rui Correia
 Primeira Liga, Nacional Funchal, Salvador Agra
 Primeira Liga, Nacional Funchal, Tiago Rodrigues
 Primeira Liga, Nacional Funchal, Tobias Figueiredo
 Primeira Liga, Nacional Funchal, Víctor García
 Primeira Liga, Nacional Funchal, Vítor Gonçalves
 Primeira Liga, Nacional Funchal, Vítor Hugo
 Primeira Liga, Nacional Funchal, Vítor São Bento
 Primeira Liga, Nacional Funchal, Washington Santana
 Primeira Liga, Nacional Funchal, Willyan
 Primeira Liga, Nacional Funchal, Witi
 Primeira Liga, Nacional Funchal, Zequinha
 Primeira Liga, Nacional Funchal, Zizo
 Primeira Liga, SL Benfica, Alejandro Grimaldo
 Primeira Liga, SL Benfica, Andreas Samaris
 Primeira Liga, SL Benfica, Andrija Zivkovic
 Primeira Liga, SL Benfica, André Almeida
 Primeira Liga, SL Benfica, André Carrillo
 Primeira Liga, SL Benfica, André Horta
 Primeira Liga, SL Benfica, Ederson
 Primeira Liga, SL Benfica, Eliseu
 Primeira Liga, SL Benfica, Filipe Augusto
 Primeira Liga, SL Benfica, Franco Cervi
 Primeira Liga, SL Benfica, Jardel
 Primeira Liga, SL Benfica, Jonas
 Primeira Liga, SL Benfica, Júlio César
 Primeira Liga, SL Benfica, Konstantinos Mitroglou
 Primeira Liga, SL Benfica, Lisandro López
 Primeira Liga, SL Benfica, Ljubomir Fejsa
 Primeira Liga, SL Benfica, Luisão
 Primeira Liga, SL Benfica, Marcelo Hermes
 Primeira Liga, SL Benfica, Nélson Semedo
 Primeira Liga, SL Benfica, Paulo Lopes
 Primeira Liga, SL Benfica, Pedro Pereira
 Primeira Liga, SL Benfica, Pizzi
 Primeira Liga, SL Benfica, Rafa Silva
 Primeira Liga, SL Benfica, Raúl Jiménez
 Primeira Liga, SL Benfica, Toto Salvio
 Primeira Liga, SL Benfica, Victor Lindelöf
 Primeira Liga, Sporting Braga, Ahmed Hassan
 Primeira Liga, Sporting Braga, Alan
 Primeira Liga, Sporting Braga, Artur Jorge
 Primeira Liga, Sporting Braga, Baiano
 Primeira Liga, Sporting Braga, Djavan
 Primeira Liga, Sporting Braga, Emiliano Velázquez
 Primeira Liga, Sporting Braga, Federico Cartabia
 Primeira Liga, Sporting Braga, João Gamboa
 Primeira Liga, Sporting Braga, Lazar Rosic
 Primeira Liga, Sporting Braga, Marafona
 Primeira Liga, Sporting Braga, Marcelo Goiano
 Primeira Liga, Sporting Braga, Matheus
 Primeira Liga, Sporting Braga, Mauro
 Primeira Liga, Sporting Braga, Nikola Stojiljkovic
 Primeira Liga, Sporting Braga, Nikola Vukcevic
 Primeira Liga, Sporting Braga, Paulinho
 Primeira Liga, Sporting Braga, Pedro Santos
 Primeira Liga, Sporting Braga, Rafael Assis
 Primeira Liga, Sporting Braga, Ricardo Ferreira
 Primeira Liga, Sporting Braga, Ricardo Horta
 Primeira Liga, Sporting Braga, Rodrigo Battaglia
 Primeira Liga, Sporting Braga, Rodrigo Pinho
 Primeira Liga, Sporting Braga, Rui Fonte
 Primeira Liga, Sporting Braga, Tiago Sá
 Primeira Liga, Sporting Braga, Tomás Martínez
 Primeira Liga, Sporting Braga, Wilson Eduardo
 Primeira Liga, Sporting Braga, Érick Moreno
 Primeira Liga, Sporting CP, Adrien Silva
 Primeira Liga, Sporting CP, Alan Ruiz
 Primeira Liga, Sporting CP, Azbe Jug
 Primeira Liga, Sporting CP, Bas Dost
 Primeira Liga, Sporting CP, Beto
 Primeira Liga, Sporting CP, Bruno César
 Primeira Liga, Sporting CP, Bruno Paulista
 Primeira Liga, Sporting CP, Bryan Ruíz
 Primeira Liga, Sporting CP, Chico Geraldes
 Primeira Liga, Sporting CP, Daniel Podence
 Primeira Liga, Sporting CP, Douglas
 Primeira Liga, Sporting CP, Ezequiel Schelotto
 Primeira Liga, Sporting CP, Gelson Martins
 Primeira Liga, Sporting CP, Jefferson
 Primeira Liga, Sporting CP, Joel Campbell
 Primeira Liga, Sporting CP, João Palhinha
 Primeira Liga, Sporting CP, Luc Castaignos
 Primeira Liga, Sporting CP, Lukas Spalvis
 Primeira Liga, Sporting CP, Marvin Zeegelaar
 Primeira Liga, Sporting CP, Matheus Pereira
 Primeira Liga, Sporting CP, Paulo Oliveira
 Primeira Liga, Sporting CP, Ricardo Esgaio
 Primeira Liga, Sporting CP, Rui Patrício
 Primeira Liga, Sporting CP, Rúben Semedo
 Primeira Liga, Sporting CP, Sebastián Coates
 Primeira Liga, Sporting CP, William Carvalho
 Primeira Liga, Vitoria Guimaraes, Bernard Mensah
 Primeira Liga, Vitoria Guimaraes, Bongani Zungu
 Primeira Liga, Vitoria Guimaraes, Bruno Gaspar
 Primeira Liga, Vitoria Guimaraes, David Texeira
 Primeira Liga, Vitoria Guimaraes, Douglas Jesus
 Primeira Liga, Vitoria Guimaraes, Fábio Sturgeon
 Primeira Liga, Vitoria Guimaraes, Georgemy
 Primeira Liga, Vitoria Guimaraes, Guillermo Celis
 Primeira Liga, Vitoria Guimaraes, Hernâni
 Primeira Liga, Vitoria Guimaraes, Josué Sá
 Primeira Liga, Vitoria Guimaraes, João Aurélio
 Primeira Liga, Vitoria Guimaraes, Konan
 Primeira Liga, Vitoria Guimaraes, Miguel Silva
 Primeira Liga, Vitoria Guimaraes, Moreno
 Primeira Liga, Vitoria Guimaraes, Moussa Marega
 Primeira Liga, Vitoria Guimaraes, Paolo Hurtado
 Primeira Liga, Vitoria Guimaraes, Pedrão
 Primeira Liga, Vitoria Guimaraes, Prince Gouano
 Primeira Liga, Vitoria Guimaraes, Rafael Martins
 Primeira Liga, Vitoria Guimaraes, Rafael Miranda
 Primeira Liga, Vitoria Guimaraes, Raphinha
 Primeira Liga, Vitoria Guimaraes, Rúben
 Primeira Liga, Vitoria Guimaraes, Tozé
 Primeira Liga, Vitoria Guimaraes, Xande Silva
 Primeira Liga, Vitoria Setubal, André Pedrosa
 Primeira Liga, Vitoria Setubal, Arnold
 Primeira Liga, Vitoria Setubal, Bruno Varela
 Primeira Liga, Vitoria Setubal, Costinha
 Primeira Liga, Vitoria Setubal, Diego
 Primeira Liga, Vitoria Setubal, Edinho
 Primeira Liga, Vitoria Setubal, Frederico Venâncio
 Primeira Liga, Vitoria Setubal, Fábio Cardoso
 Primeira Liga, Vitoria Setubal, Fábio Pacheco
 Primeira Liga, Vitoria Setubal, Gonçalo Duarte
 Primeira Liga, Vitoria Setubal, João Amaral
 Primeira Liga, Vitoria Setubal, João Carvalho
 Primeira Liga, Vitoria Setubal, Lukas Raeder
 Primeira Liga, Vitoria Setubal, Luís Felipe
 Primeira Liga, Vitoria Setubal, Meyong
 Primeira Liga, Vitoria Setubal, Mikel Agu
 Primeira Liga, Vitoria Setubal, Nenê Bonilha
 Primeira Liga, Vitoria Setubal, Nuno Pinto
 Primeira Liga, Vitoria Setubal, Nuno Santos
 Primeira Liga, Vitoria Setubal, Pedro Pinto
 Primeira Liga, Vitoria Setubal, Pedro Trigueira
 Primeira Liga, Vitoria Setubal, Thiago
 Primeira Liga, Vitoria Setubal, Toni Gorupec
 Primeira Liga, Vitoria Setubal, Vasco Costa
 Primeira Liga, Vitoria Setubal, Vasco Fernandes
 Primeira Liga, Vitoria Setubal, Zé Manuel
