Marc Roca,M Roca,M. Roca,Marc R.,Roca
Pablo Piatti,P Piatti,P. Piatti,Pablo P.,Piatti
Papakouli Diop,P Diop,P. Diop,Papakouli D.,Diop
Rubén Duarte,R Duarte,R. Duarte,Rubén D.,Duarte
Salva Sevilla,S Sevilla,S. Sevilla,Salva S.,Sevilla
Víctor Sánchez,V Sánchez,V. Sánchez,Víctor S.,Sánchez
Óscar Duarte,Ó Duarte,Ó. Duarte,Óscar D.,Duarte
Alex Alegría,A Alegría,A. Alegría,Alex A.,Alegría
Alin Tosca,A Tosca,A. Tosca,Alin T.,Tosca
Antonio Adán,A Adán,A. Adán,Antonio A.,Adán
Antonio Sanabria,A Sanabria,A. Sanabria,Antonio S.,Sanabria
Aïssa Mandi,A Mandi,A. Mandi,Aïssa M.,Mandi
Bruno González,B González,B. González,Bruno G.,González
Cristiano Piccini,C Piccini,C. Piccini,Cristiano P.,Piccini
Dani Ceballos,D Ceballos,D. Ceballos,Dani C.,Ceballos
Daniel Giménez,D Giménez,D. Giménez,Daniel G.,Giménez
Darko Brasanac,D Brasanac,D. Brasanac,Darko B.,Brasanac
Germán Pezzella,G Pezzella,G. Pezzella,Germán P.,Pezzella
Joaquín
Jonas Martin,J Martin,J. Martin,Jonas M.,Martin
José Carlos Ramírez,J Carlos Ramírez,J. Carlos Ramírez,José Carlos J.,Carlos Ramírez, JCR
Manu Herrera,M Herrera,M. Herrera,Manu H.,Herrera
Matías Nahuel,M Nahuel,M. Nahuel,Matías N.,Nahuel
Petros
Rafa Navarro,R Navarro,R. Navarro,Rafa N.,Navarro
Riza Durmisi,R Durmisi,R. Durmisi,Riza D.,Durmisi
Roman Zozulya,R Zozulya,R. Zozulya,Roman Z.,Zozulya
Rubén Castro,R Castro,R. Castro,Rubén C.,Castro
Rubén Pardo,R Pardo,R. Pardo,Rubén P.,Pardo
Ryan Donk,R Donk,R. Donk,Ryan D.,Donk
Casemiro
Cristiano Ronaldo,C Ronaldo,C. Ronaldo,Cristiano R.,Ronaldo
Daniel Carvajal,D Carvajal,D. Carvajal,Daniel C.,Carvajal
Fábio Coentrão,F Coentrão,F. Coentrão,Fábio C.,Coentrão
Gareth Bale,G Bale,G. Bale,Gareth B.,Bale
Isco
James Rodríguez,J Rodríguez,J. Rodríguez,James R.,Rodríguez
Karim Benzema,K Benzema,K. Benzema,Karim B.,Benzema
Keylor Navas,K Navas,K. Navas,Keylor N.,Navas
Kiko Casilla,K Casilla,K. Casilla,Kiko C.,Casilla
Lucas Vázquez,L Vázquez,L. Vázquez,Lucas V.,Vázquez
Luka Modric,L Modric,L. Modric,Luka M.,Modric
Marco Asensio,M Asensio,M. Asensio,Marco A.,Asensio
Mariano Díaz,M Díaz,M. Díaz,Mariano D.,Díaz
Mateo Kovacic,M Kovacic,M. Kovacic,Mateo K.,Kovacic
Nacho Fernández,N Fernández,N. Fernández,Nacho F.,Fernández
Pepe
Raphaël Varane,R Varane,R. Varane,Raphaël V.,Varane
Rubén Yáñez,R Yáñez,R. Yáñez,Rubén Y.,Yáñez
Sergio Ramos,S Ramos,S. Ramos,Sergio R.,Ramos
Toni Kroos,T Kroos,T. Kroos,Toni K.,Kroos
Ander Bardaji,A Bardaji,A. Bardaji,Ander B.,Bardaji
Aritz Elustondo,A Elustondo,A. Elustondo,Aritz E.,Elustondo
Asier Illarramendi,A Illarramendi,A. Illarramendi,Asier I.,Illarramendi
Carlos Martínez,C Martínez,C. Martínez,Carlos M.,Martínez
Carlos Vela,C Vela,C. Vela,Carlos V.,Vela
David Concha,D Concha,D. Concha,David C.,Concha
David Zurutuza,D Zurutuza,D. Zurutuza,David Z.,Zurutuza
Esteban Granero,E Granero,E. Granero,Esteban G.,Granero
Gerónimo Rulli,G Rulli,G. Rulli,Gerónimo R.,Rulli
Imanol Agirretxe,I Agirretxe,I. Agirretxe,Imanol A.,Agirretxe
Iñigo Martínez,I Martínez,I. Martínez,Iñigo M.,Martínez
Jon Bautista,J Bautista,J. Bautista,Jon B.,Bautista
Jon Gaztañaga,J Gaztañaga,J. Gaztañaga,Jon G.,Gaztañaga
Joseba Zaldua,J Zaldua,J. Zaldua,Joseba Z.,Zaldua
Juanmi
Markel Bergara,M Bergara,M. Bergara,Markel B.,Bergara
Mikel González,M González,M. González,Mikel G.,González
Mikel Oyarzabal,M Oyarzabal,M. Oyarzabal,Mikel O.,Oyarzabal
Raúl Navas,R Navas,R. Navas,Raúl N.,Navas
Sergio Canales,S Canales,S. Canales,Sergio C.,Canales
Willian José,W José,W. José,Willian J.,José
Xabi Prieto,X Prieto,X. Prieto,Xabi P.,Prieto
Yuri Berchiche,Y Berchiche,Y. Berchiche,Yuri B.,Berchiche
Adrián González,A González,A. González,Adrián G.,González
Alejandro Gálvez,A Gálvez,A. Gálvez,Alejandro G.,Gálvez
Anaitz Arbilla,A Arbilla,A. Arbilla,Anaitz A.,Arbilla
Ander Capa,A Capa,A. Capa,Ander C.,Capa
Antonio Luna,A Luna,A. Luna,Antonio L.,Luna
Asier Riesgo,A Riesgo,A. Riesgo,Asier R.,Riesgo
Cristian Rivera,C Rivera,C. Rivera,Cristian R.,Rivera
Dani García,D García,D. García,Dani G.,García
David Juncà,D Juncà,D. Juncà,David J.,Juncà
Florian Lejeune,F Lejeune,F. Lejeune,Florian L.,Lejeune
Fran Rico,F Rico,F. Rico,Fran R.,Rico
Gonzalo Escalante,G Escalante,G. Escalante,Gonzalo E.,Escalante
Iván Ramis,I Ramis,I. Ramis,Iván R.,Ramis
Kike
Nano
Pedro León,P León,P. León,Pedro L.,León
Rubén Peña,R Peña,R. Peña,Rubén P.,Peña
Sergi Enrich,S Enrich,S. Enrich,Sergi E.,Enrich
Takashi Inui,T Inui,T. Inui,Takashi I.,Inui
Yoel Rodríguez,Y Rodríguez,Y. Rodríguez,Yoel R.,Rodríguez
Adil Rami,A Rami,A. Rami,Adil R.,Rami
Benoît Trémoulinas,B Trémoulinas,B. Trémoulinas,Benoît T.,Trémoulinas
Clément Lenglet,C Lenglet,C. Lenglet,Clément L.,Lenglet
Daniel Carriço,D Carriço,D. Carriço,Daniel C.,Carriço
David Soria,D Soria,D. Soria,David S.,Soria
Franco Vázquez,F Vázquez,F. Vázquez,Franco V.,Vázquez
Gabriel Mercado,G Mercado,G. Mercado,Gabriel M.,Mercado
Ganso
Joaquín Correa,J Correa,J. Correa,Joaquín C.,Correa
Luciano Vietto,L Vietto,L. Vietto,Luciano V.,Vietto
Mariano
Matías Kranevitter,M Kranevitter,M. Kranevitter,Matías K.,Kranevitter
Michael Krohn-Dehli,M Krohn-Dehli,M. Krohn-Dehli,Michael K.,Krohn-Dehli
Nicolás Pareja,N Pareja,N. Pareja,Nicolás P.,Pareja
Pablo Sarabia,P Sarabia,P. Sarabia,Pablo S.,Sarabia
Samir Nasri,S Nasri,S. Nasri,Samir N.,Nasri
Sergio Escudero,S Escudero,S. Escudero,Sergio E.,Escudero
Sergio Rico,S Rico,S. Rico,Sergio R.,Rico
Stevan Jovetic,S Jovetic,S. Jovetic,Stevan J.,Jovetic
Steven N'Zonzi,S N'Zonzi,S. N'Zonzi,Steven N.,N'Zonzi
Vicente Iborra,V Iborra,V. Iborra,Vicente I.,Iborra
Vitolo
Walter Montoya,W Montoya,W. Montoya,Walter M.,Montoya
Wissam Ben Yedder,W Ben Yedder,W. Ben Yedder,Wissam Ben W.,Ben Yedder, WBY
Akram Afif,A Afif,A. Afif,Akram A.,Afif
Alberto Lora,A Lora,A. Lora,Alberto L.,Lora
Borja Viguera,B Viguera,B. Viguera,Borja V.,Viguera
Burgui
Carlos Carmona,C Carmona,C. Carmona,Carlos C.,Carmona
Carlos Castro,C Castro,C. Castro,Carlos C.,Castro
Dani Ndi,D Ndi,D. Ndi,Dani N.,Ndi
Diego Mariño,D Mariño,D. Mariño,Diego M.,Mariño
Elderson
Fernando Amorebieta,F Amorebieta,F. Amorebieta,Fernando A.,Amorebieta
Isma López,I López,I. López,Isma L.,López
Iván Cuéllar,I Cuéllar,I. Cuéllar,Iván C.,Cuéllar
Jean-Sylvain Babin,J Babin,J. Babin,Jean-Sylvain B.,Babin
Jorge Meré,J Meré,J. Meré,Jorge M.,Meré
Lacina Traoré,L Traoré,L. Traoré,Lacina T.,Traoré
Lillo Castellano,L Castellano,L. Castellano,Lillo C.,Castellano
Mikel Vesga,M Vesga,M. Vesga,Mikel V.,Vesga
Moi Gómez,M Gómez,M. Gómez,Moi G.,Gómez
Nacho Cases,N Cases,N. Cases,Nacho C.,Cases
Roberto Canella,R Canella,R. Canella,Roberto C.,Canella
Víctor Rodríguez,V Rodríguez,V. Rodríguez,Víctor R.,Rodríguez
Xavi Torres,X Torres,X. Torres,Xavi T.,Torres
Óscar Whalley,Ó Whalley,Ó. Whalley,Óscar W.,Whalley
Alen Halilovic,A Halilovic,A. Halilovic,Alen H.,Halilovic
Aythami Artiles,A Artiles,A. Artiles,Aythami A.,Artiles
Dani Castellano,D Castellano,D. Castellano,Dani C.,Castellano
David García,D García,D. García,David G.,García
David Simón,D Simón,D. Simón,David S.,Simón
Hernán
Hélder Lopes,H Lopes,H. Lopes,Hélder L.,Lopes
Javi Castellano,J Castellano,J. Castellano,Javi C.,Castellano
Javi Varas,J Varas,J. Varas,Javi V.,Varas
Jesé
Jonathan Viera,J Viera,J. Viera,Jonathan V.,Viera
Kevin-Prince Boateng,K Boateng,K. Boateng,Kevin-Prince B.,Boateng
Marko Livaja,M Livaja,M. Livaja,Marko L.,Livaja
Mateo García,M García,M. García,Mateo G.,García
Mauricio Lemos,M Lemos,M. Lemos,Mauricio L.,Lemos
Momo
Pedro Bigas,P Bigas,P. Bigas,Pedro B.,Bigas
Raúl Lizoain,R Lizoain,R. Lizoain,Raúl L.,Lizoain
Roque Mesa,R Mesa,R. Mesa,Roque M.,Mesa
Tana
Vicente Gómez,V Gómez,V. Gómez,Vicente G.,Gómez
Aderlan Santos,A Santos,A. Santos,Aderlan S.,Santos
Aymen Abdennour,A Abdennour,A. Abdennour,Aymen A.,Abdennour
Carlos Soler,C Soler,C. Soler,Carlos S.,Soler
Dani Parejo,D Parejo,D. Parejo,Dani P.,Parejo
Diego Alves,D Alves,D. Alves,Diego A.,Alves
Eliaquim Mangala,E Mangala,E. Mangala,Eliaquim M.,Mangala
Enzo Pérez,E Pérez,E. Pérez,Enzo P.,Pérez
Ezequiel Garay,E Garay,E. Garay,Ezequiel G.,Garay
Fabián Orellana,F Orellana,F. Orellana,Fabián O.,Orellana
Guilherme Siqueira,G Siqueira,G. Siqueira,Guilherme S.,Siqueira
Jaume Doménech,J Doménech,J. Doménech,Jaume D.,Doménech
José Luis Gayá,J Luis Gayá,J. Luis Gayá,José Luis J.,Luis Gayá, JLG
João Cancelo,J Cancelo,J. Cancelo,João C.,Cancelo
Mario Suárez,M Suárez,M. Suárez,Mario S.,Suárez
Martín Montoya,M Montoya,M. Montoya,Martín M.,Montoya
Munir El Haddadi,M El Haddadi,M. El Haddadi,Munir El M.,El Haddadi, MEH
Nani
Rodrigo
Santi Mina,S Mina,S. Mina,Santi M.,Mina
Simone Zaza,S Zaza,S. Zaza,Simone Z.,Zaza
Zakaria Bakkali,Z Bakkali,Z. Bakkali,Zakaria B.,Bakkali
Adrián López,A López,A. López,Adrián L.,López
Andrés Fernández,A Fernández,A. Fernández,Andrés F.,Fernández
Antonio Rukavina,A Rukavina,A. Rukavina,Antonio R.,Rukavina
Bruno Soriano,B Soriano,B. Soriano,Bruno S.,Soriano
Cédric Bakambu,C Bakambu,C. Bakambu,Cédric B.,Bakambu
Daniele Bonera,D Bonera,D. Bonera,Daniele B.,Bonera
Denis Cheryshev,D Cheryshev,D. Cheryshev,Denis C.,Cheryshev
Jaume Costa,J Costa,J. Costa,Jaume C.,Costa
Jonathan dos Santos,J dos Santos,J. dos Santos,Jonathan dos J.,dos Santos, JdS
Manu Trigueros,M Trigueros,M. Trigueros,Manu T.,Trigueros
Mariano Barbosa,M Barbosa,M. Barbosa,Mariano B.,Barbosa
Mario Gaspar,M Gaspar,M. Gaspar,Mario G.,Gaspar
Mateo Musacchio,M Musacchio,M. Musacchio,Mateo M.,Musacchio
Nicola Sansone,N Sansone,N. Sansone,Nicola S.,Sansone
Roberto Soldado,R Soldado,R. Soldado,Roberto S.,Soldado
Roberto Soriano,R Soriano,R. Soriano,Roberto S.,Soriano
Rodrigo Hernández,R Hernández,R. Hernández,Rodrigo H.,Hernández
Samu Castillejo,S Castillejo,S. Castillejo,Samu C.,Castillejo
Santos Borré,S Borré,S. Borré,Santos B.,Borré
Sergio Asenjo,S Asenjo,S. Asenjo,Sergio A.,Asenjo
Víctor Ruiz,V Ruiz,V. Ruiz,Víctor R.,Ruiz
Abel Gómez,A Gómez,A. Gómez,Abel G.,Gómez
Adrián Gunino,A Gunino,A. Gunino,Adrián G.,Gunino
Aleksandar Pantic,A Pantic,A. Pantic,Aleksandar P.,Pantic
Aritz López Garai,A López Garai,A. López Garai,Aritz López A.,López Garai, ALG
Bebé
Borja García,B García,B. García,Borja G.,García
Bruno Zuculini,B Zuculini,B. Zuculini,Bruno Z.,Zuculini
Carlos Caballero,C Caballero,C. Caballero,Carlos C.,Caballero
Dani Pinillos,D Pinillos,D. Pinillos,Dani P.,Pinillos
Deivid
Edimar
Edu Campabadal,E Campabadal,E. Campabadal,Edu C.,Campabadal
Fausto Rossi,F Rossi,F. Rossi,Fausto R.,Rossi
Fede Vico,F Vico,F. Vico,Fede V.,Vico
Fidel
Florin Andone,F Andone,F. Andone,Florin A.,Andone
Fran Serrano,F Serrano,F. Serrano,Fran S.,Serrano
Iago Bouzón,I Bouzón,I. Bouzón,Iago B.,Bouzón
Iñigo López,I López,I. López,Iñigo L.,López
Jonathan Bijimine,J Bijimine,J. Bijimine,Jonathan B.,Bijimine
José Carlos,J Carlos,J. Carlos,José C.,Carlos
José Crespo,J Crespo,J. Crespo,José C.,Crespo
José Fran,J Fran,J. Fran,José F.,Fran
Juan Carlos,J Carlos,J. Carlos,Juan C.,Carlos
Luso
Mike Havenaar,M Havenaar,M. Havenaar,Mike H.,Havenaar
Mikel Saizar,M Saizar,M. Saizar,Mikel S.,Saizar
Nabil Ghilas,N Ghilas,N. Ghilas,Nabil G.,Ghilas
Patrick Ekeng †,P Ekeng †,P. Ekeng †,Patrick Ekeng P.,Ekeng †, PE†
Rene Krhin,R Krhin,R. Krhin,Rene K.,Krhin
Sergio García,S García,S. García,Sergio G.,García
Xisco
Albert Dorca,A Dorca,A. Dorca,Albert D.,Dorca
Andrés Túñez,A Túñez,A. Túñez,Andrés T.,Túñez
Armando Lozano,A Lozano,A. Lozano,Armando L.,Lozano
Borja Valle,B Valle,B. Valle,Borja V.,Valle
Dominique Malonga,D Malonga,D. Malonga,Dominique M.,Malonga
Edu Albacar,E Albacar,E. Albacar,Edu A.,Albacar
Eldin Hadzic,E Hadzic,E. Hadzic,Eldin H.,Hadzic
Fabián Ruiz,F Ruiz,F. Ruiz,Fabián R.,Ruiz
Germán Parreño,G Parreño,G. Parreño,Germán P.,Parreño
Guillermo
Hugo Fraile,H Fraile,H. Fraile,Hugo F.,Fraile
Javier Matilla,J Matilla,J. Matilla,Javier M.,Matilla
Josete
Liberto Beltrán,L Beltrán,L. Beltrán,Liberto B.,Beltrán
Luis Pérez,L Pérez,L. Pérez,Luis P.,Pérez
Mandi
Nino
Pablo Hervías,P Hervías,P. Hervías,Pablo H.,Hervías
Pedro
Pelayo
Roberto Correa,R Correa,R. Correa,Roberto C.,Correa
Sergio Pelegrín,S Pelegrín,S. Pelegrín,Sergio P.,Pelegrín
Urtzi Iriondo,U Iriondo,U. Iriondo,Urtzi I.,Iriondo
Wade Moodley,W Moodley,W. Moodley,Wade M.,Moodley
Alberto García,A García,A. García,Alberto G.,García
Alejandro Faurlín,A Faurlín,A. Faurlín,Alejandro F.,Faurlín
Cala
Carlos Peña,C Peña,C. Peña,Carlos P.,Peña
Cata Díaz,C Díaz,C. Díaz,Cata D.,Díaz
Chuli
Damián Suárez,D Suárez,D. Suárez,Damián S.,Suárez
Dani Pacheco,D Pacheco,D. Pacheco,Dani P.,Pacheco
David Fuster,D Fuster,D. Fuster,David F.,Fuster
Emiliano Buendía,E Buendía,E. Buendía,Emiliano B.,Buendía
Facundo Castillón,F Castillón,F. Castillón,Facundo C.,Castillón
Francisco Molinero,F Molinero,F. Molinero,Francisco M.,Molinero
Francisco Portillo,F Portillo,F. Portillo,Francisco P.,Portillo
Jorge Molina,J Molina,J. Molina,Jorge M.,Molina
Mehdi Lacen,M Lacen,M. Lacen,Mehdi L.,Lacen
Nicolás Gorosito,N Gorosito,N. Gorosito,Nicolás G.,Gorosito
Paul Anton,P Anton,P. Anton,Paul A.,Anton
Sergio Mora,S Mora,S. Mora,Sergio M.,Mora
Stefan Scepovic,S Scepovic,S. Scepovic,Stefan S.,Scepovic
Vicente Guaita,V Guaita,V. Guaita,Vicente G.,Guaita
Abraham Minero,A Minero,A. Minero,Abraham M.,Minero
Chema
Esteban Saveljich,E Saveljich,E. Saveljich,Esteban S.,Saveljich
Iván López,I López,I. López,Iván L.,López
Jason
Javier Espinosa,J Espinosa,J. Espinosa,Javier E.,Espinosa
Jefferson Lerma,J Lerma,J. Lerma,Jefferson L.,Lerma
José Campaña,J Campaña,J. Campaña,José C.,Campaña
José Luis Morales,J Luis Morales,J. Luis Morales,José Luis J.,Luis Morales, JLM
Juan Muñoz,J Muñoz,J. Muñoz,Juan M.,Muñoz
Natxo Insa,N Insa,N. Insa,Natxo I.,Insa
Oier Olazábal,O Olazábal,O. Olazábal,Oier O.,Olazábal
Paco Montañés,P Montañés,P. Montañés,Paco M.,Montañés
Pedro López,P López,P. López,Pedro L.,López
Raúl Fernández,R Fernández,R. Fernández,Raúl F.,Fernández
Rober Suarez,R Suarez,R. Suarez,Rober S.,Suarez
Roger Martí,R Martí,R. Martí,Roger M.,Martí
Rubén García,R García,R. García,Rubén G.,García
Sergio Postigo,S Postigo,S. Postigo,Sergio P.,Postigo
Toño
Verza
Víctor Casadesús,V Casadesús,V. Casadesús,Víctor C.,Casadesús
Adrián Embarba,A Embarba,A. Embarba,Adrián E.,Embarba
Antonio Amaya,A Amaya,A. Amaya,Antonio A.,Amaya
Diego Aguirre,D Aguirre,D. Aguirre,Diego A.,Aguirre
Ernesto Galán,E Galán,E. Galán,Ernesto G.,Galán
Fran Beltrán,F Beltrán,F. Beltrán,Fran B.,Beltrán
Franco Cristaldo,F Cristaldo,F. Cristaldo,Franco C.,Cristaldo
Javi Guerra,J Guerra,J. Guerra,Javi G.,Guerra
Jordi Gómez,J Gómez,J. Gómez,Jordi G.,Gómez
José Antonio Dorado,J Antonio Dorado,J. Antonio Dorado,José Antonio J.,Antonio Dorado, JAD
Lass Bangoura,L Bangoura,L. Bangoura,Lass B.,Bangoura
Manucho
Miku
Nacho Martínez,N Martínez,N. Martínez,Nacho M.,Martínez
Pablo Iñiguez,P Iñiguez,P. Iñiguez,Pablo I.,Iñiguez
Patrick Ebert,P Ebert,P. Ebert,Patrick E.,Ebert
Paulo Gazzaniga,P Gazzaniga,P. Gazzaniga,Paulo G.,Gazzaniga
Quini
Razvan Rat,R Rat,R. Rat,Razvan R.,Rat
Raúl Baena,R Baena,R. Baena,Raúl B.,Baena
Roberto Trashorras,R Trashorras,R. Trashorras,Roberto T.,Trashorras
Santi Comesaña,S Comesaña,S. Comesaña,Santi C.,Comesaña
Tomás Mejías,T Mejías,T. Mejías,Tomás M.,Mejías
Toni
Zé Castro,Z Castro,Z. Castro,Zé C.,Castro
Àlex Moreno,À Moreno,À. Moreno,Àlex M.,Moreno
Antonio Marín,A Marín,A. Marín,Antonio M.,Marín
Carlos Selfa,C Selfa,C. Selfa,Carlos S.,Selfa
Charlie Essome,C Essome,C. Essome,Charlie E.,Essome
Corona
Dani Romera,D Romera,D. Romera,Dani R.,Romera
Edgar Méndez,E Méndez,E. Méndez,Edgar M.,Méndez
Fernando Soriano,F Soriano,F. Soriano,Fernando S.,Soriano
Fran Vélez,F Vélez,F. Vélez,Fran V.,Vélez
Gaspar Panadero,G Panadero,G. Panadero,Gaspar P.,Panadero
Iván Sánchez,I Sánchez,I. Sánchez,Iván S.,Sánchez
Jonathan Zongo,J Zongo,J. Zongo,Jonathan Z.,Zongo
José Manuel Casado,J Manuel Casado,J. Manuel Casado,José Manuel J.,Manuel Casado, JMC
Julián
Mané
Mauro dos Santos,M dos Santos,M. dos Santos,Mauro dos M.,dos Santos, MdS
Míchel
Quique
Ramon Azeez,R Azeez,R. Azeez,Ramon A.,Azeez
Rubén Martínez,R Martínez,R. Martínez,Rubén M.,Martínez
Sebastián Dubarbier,S Dubarbier,S. Dubarbier,Sebastián D.,Dubarbier
Teerasil Dangda,T Dangda,T. Dangda,Teerasil D.,Dangda
Thievy Bifouma,T Bifouma,T. Bifouma,Thievy B.,Bifouma
Thomas
Tomer Hemed,T Hemed,T. Hemed,Tomer H.,Hemed
Wellington Silva,W Silva,W. Silva,Wellington S.,Silva
Ximo Navarro,X Navarro,X. Navarro,Ximo N.,Navarro
Yeray Gómez,Y Gómez,Y. Gómez,Yeray G.,Gómez
Alessandro Gamberini,A Gamberini,A. Gamberini,Alessandro G.,Gamberini
Andrea Seculin,A Seculin,A. Seculin,Andrea S.,Seculin
Bostjan Cesar,B Cesar,B. Cesar,Bostjan C.,Cesar
Dario Dainelli,D Dainelli,D. Dainelli,Dario D.,Dainelli
Fabrizio Cacciatore,F Cacciatore,F. Cacciatore,Fabrizio C.,Cacciatore
Gennaro Sardo,G Sardo,G. Sardo,Gennaro S.,Sardo
Ivan Radovanovic,I Radovanovic,I. Radovanovic,Ivan R.,Radovanovic
Jonathan de Guzmán,J de Guzmán,J. de Guzmán,Jonathan de J.,de Guzmán, JdG
Lucas Castro,L Castro,L. Castro,Lucas C.,Castro
Mariano Izco,M Izco,M. Izco,Mariano I.,Izco
Massimo Gobbi,M Gobbi,M. Gobbi,Massimo G.,Gobbi
Michele Troiani,M Troiani,M. Troiani,Michele T.,Troiani
N'Diaye Djiby,N Djiby,N. Djiby,N'Diaye D.,Djiby
Nicola Rigoni,N Rigoni,N. Rigoni,Nicola R.,Rigoni
Nicolas Frey,N Frey,N. Frey,Nicolas F.,Frey
Nicolás Spolli,N Spolli,N. Spolli,Nicolás S.,Spolli
Perparim Hetemaj,P Hetemaj,P. Hetemaj,Perparim H.,Hetemaj
Riccardo Meggiorini,R Meggiorini,R. Meggiorini,Riccardo M.,Meggiorini
Roberto Inglese,R Inglese,R. Inglese,Roberto I.,Inglese
Samuel Bastien,S Bastien,S. Bastien,Samuel B.,Bastien
Serge Gakpé,S Gakpé,S. Gakpé,Serge G.,Gakpé
Sergio Pellissier,S Pellissier,S. Pellissier,Sergio P.,Pellissier
Stefano Sorrentino,S Sorrentino,S. Sorrentino,Stefano S.,Sorrentino
Valter Birsa,V Birsa,V. Birsa,Valter B.,Birsa
Walter Bressan,W Bressan,W. Bressan,Walter B.,Bressan
Alessandro Plizzari,A Plizzari,A. Plizzari,Alessandro P.,Plizzari
Alessio Romagnoli,A Romagnoli,A. Romagnoli,Alessio R.,Romagnoli
Andrea Bertolacci,A Bertolacci,A. Bertolacci,Andrea B.,Bertolacci
Andrea Poli,A Poli,A. Poli,Andrea P.,Poli
Carlos Bacca,C Bacca,C. Bacca,Carlos B.,Bacca
Cristián Zapata,C Zapata,C. Zapata,Cristián Z.,Zapata
Davide Calabria,D Calabria,D. Calabria,Davide C.,Calabria
Gabriel Paletta,G Paletta,G. Paletta,Gabriel P.,Paletta
Gerard Deulofeu,G Deulofeu,G. Deulofeu,Gerard D.,Deulofeu
Giacomo Bonaventura,G Bonaventura,G. Bonaventura,Giacomo B.,Bonaventura
Gianluca Lapadula,G Lapadula,G. Lapadula,Gianluca L.,Lapadula
Gianluigi Donnarumma,G Donnarumma,G. Donnarumma,Gianluigi D.,Donnarumma
Gustavo Gómez,G Gómez,G. Gómez,Gustavo G.,Gómez
Ignazio Abate,I Abate,I. Abate,Ignazio A.,Abate
José Sosa,J Sosa,J. Sosa,José S.,Sosa
Juraj Kucka,J Kucka,J. Kucka,Juraj K.,Kucka
Keisuke Honda,K Honda,K. Honda,Keisuke H.,Honda
Leonel Vangioni,L Vangioni,L. Vangioni,Leonel V.,Vangioni
Luca Antonelli,L Antonelli,L. Antonelli,Luca A.,Antonelli
Lucas Ocampos,L Ocampos,L. Ocampos,Lucas O.,Ocampos
Manuel Locatelli,M Locatelli,M. Locatelli,Manuel L.,Locatelli
Marco Storari,M Storari,M. Storari,Marco S.,Storari
Mario Pasalic,M Pasalic,M. Pasalic,Mario P.,Pasalic
Mattia De Sciglio,M De Sciglio,M. De Sciglio,Mattia De M.,De Sciglio, MDS
Matías Fernández,M Fernández,M. Fernández,Matías F.,Fernández
Patrick Cutrone,P Cutrone,P. Cutrone,Patrick C.,Cutrone
Riccardo Montolivo,R Montolivo,R. Montolivo,Riccardo M.,Montolivo
Suso
Bartlomiej Dragowski,B Dragowski,B. Dragowski,Bartlomiej D.,Dragowski
Borja Valero,B Valero,B. Valero,Borja V.,Valero
Carlos Salcedo,C Salcedo,C. Salcedo,Carlos S.,Salcedo
Carlos Sánchez,C Sánchez,C. Sánchez,Carlos S.,Sánchez
Ciprian Tatarusanu,C Tatarusanu,C. Tatarusanu,Ciprian T.,Tatarusanu
Cristian Tello,C Tello,C. Tello,Cristian T.,Tello
Davide Astori,D Astori,D. Astori,Davide A.,Astori
Federico Bernardeschi,F Bernardeschi,F. Bernardeschi,Federico B.,Bernardeschi
Federico Chiesa,F Chiesa,F. Chiesa,Federico C.,Chiesa
Giacomo Satalino,G Satalino,G. Satalino,Giacomo S.,Satalino
Gonzalo Rodríguez,G Rodríguez,G. Rodríguez,Gonzalo R.,Rodríguez
Hrvoje Milic,H Milic,H. Milic,Hrvoje M.,Milic
Ianis Hagi,I Hagi,I. Hagi,Ianis H.,Hagi
Josip Ilicic,J Ilicic,J. Ilicic,Josip I.,Ilicic
Khouma Babacar,K Babacar,K. Babacar,Khouma B.,Babacar
Marco Sportiello,M Sportiello,M. Sportiello,Marco S.,Sportiello
Matías Vecino,M Vecino,M. Vecino,Matías V.,Vecino
Maximiliano Olivera,M Olivera,M. Olivera,Maximiliano O.,Olivera
Milan Badelj,M Badelj,M. Badelj,Milan B.,Badelj
Nenad Tomovic,N Tomovic,N. Tomovic,Nenad T.,Tomovic
Nikola Kalinic,N Kalinic,N. Kalinic,Nikola K.,Kalinic
Riccardo Saponara,R Saponara,R. Saponara,Riccardo S.,Saponara
Sebastien De Maio,S De Maio,S. De Maio,Sebastien De S.,De Maio, SDM
Sebastián Cristóforo,S Cristóforo,S. Cristóforo,Sebastián C.,Cristóforo
Abdullahi Nura,A Nura,A. Nura,Abdullahi N.,Nura
Alessandro Florenzi,A Florenzi,A. Florenzi,Alessandro F.,Florenzi
Alisson
Antonio Rüdiger,A Rüdiger,A. Rüdiger,Antonio R.,Rüdiger
Bogdan Lobont,B Lobont,B. Lobont,Bogdan L.,Lobont
Bruno Peres,B Peres,B. Peres,Bruno P.,Peres
Clément Grenier,C Grenier,C. Grenier,Clément G.,Grenier
Daniele De Rossi,D De Rossi,D. De Rossi,Daniele De D.,De Rossi, DDR
Diego Perotti,D Perotti,D. Perotti,Diego P.,Perotti
Edin Dzeko,E Dzeko,E. Dzeko,Edin D.,Dzeko
Emerson
Federico Fazio,F Fazio,F. Fazio,Federico F.,Fazio
Francesco Totti,F Totti,F. Totti,Francesco T.,Totti
Gerson
Juan Jesus,J Jesus,J. Jesus,Juan J.,Jesus
Kevin Strootman,K Strootman,K. Strootman,Kevin S.,Strootman
Konstantinos Manolas,K Manolas,K. Manolas,Konstantinos M.,Manolas
